siteID,scientificName,fishTotalLength,fishWeight,fishLifeStage,collectDate,collectMonth,collectYear
PRLA,Culaea inconstans,51,1.4,adult,2017-05-09,NA,2017
PRLA,Pimephales promelas,55,1.7,adult,2017-05-09,NA,2017
PRLA,Culaea inconstans,61,2.6,adult,2017-05-09,NA,2017
PRLA,Pimephales promelas,65,2.7,adult,2017-05-09,NA,2017
PRLA,Pimephales promelas,51,0.7,adult,2017-05-09,NA,2017
PRLA,Culaea inconstans,66,2.3,adult,2017-05-09,NA,2017
PRLA,Pimephales promelas,51,1.3,adult,2017-05-09,NA,2017
PRLA,Pimephales promelas,48,1.4,adult,2017-05-09,NA,2017
PRLA,Pimephales promelas,55,2.1,adult,2017-05-09,NA,2017
PRLA,Pimephales promelas,53,2,adult,2017-05-09,NA,2017
PRLA,Pimephales promelas,52,1.1,adult,2017-05-09,NA,2017
PRLA,Pimephales promelas,52,1.1,adult,2017-05-09,NA,2017
PRLA,Pimephales promelas,53,1.7,adult,2017-05-09,NA,2017
PRLA,Culaea inconstans,53,2.4,adult,2017-05-09,NA,2017
PRLA,Pimephales promelas,57,1.7,adult,2017-05-09,NA,2017
PRLA,Pimephales promelas,61,2.3,adult,2017-05-09,NA,2017
PRLA,Pimephales promelas,63,2.4,adult,2017-05-09,NA,2017
PRLA,Pimephales promelas,64,3.3,adult,2017-05-09,NA,2017
PRLA,Culaea inconstans,67,4.4,adult,2017-05-09,NA,2017
PRLA,Culaea inconstans,59,1.6,adult,2017-05-09,NA,2017
PRLA,Pimephales promelas,55,1.1,adult,2017-05-09,NA,2017
PRLA,Pimephales promelas,37,0.3,adult,2017-05-09,NA,2017
PRLA,Pimephales promelas,43,1,adult,2017-05-09,NA,2017
PRLA,Pimephales promelas,54,0.8,adult,2017-05-09,NA,2017
PRLA,Culaea inconstans,66,2.3,adult,2017-05-09,NA,2017
PRLA,Culaea inconstans,62,4.2,adult,2017-05-09,NA,2017
PRLA,Pimephales promelas,52,1.1,adult,2017-09-25,NA,2017
PRLA,Culaea inconstans,55,1.4,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,49,0.9,adult,2017-09-25,NA,2017
PRLA,Culaea inconstans,57,1.1,adult,2017-09-25,NA,2017
PRLA,Culaea inconstans,53,1,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,57,1.4,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,60,2,adult,2017-09-25,NA,2017
PRLA,Culaea inconstans,65,2,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,56,1.3,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,60,2,adult,2017-09-25,NA,2017
PRLA,Culaea inconstans,58,1.3,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,61,2.1,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,72,3.1,adult,2017-09-25,NA,2017
PRLA,Culaea inconstans,58,1.2,adult,2017-09-25,NA,2017
PRLA,Culaea inconstans,58,1.3,adult,2017-09-25,NA,2017
PRLA,Culaea inconstans,56,1.2,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,62,1.9,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,55,1.5,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,64,2.4,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,60,2,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,75,3.8,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,74,3.9,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,34,0.3,juvenile,2017-09-25,NA,2017
PRLA,Pimephales promelas,68,2.3,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,52,1,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,81,4.5,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,53,1.2,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,73,3.3,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,74,3.9,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,71,3.3,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,68,2.8,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,56,1.4,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,69,3,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,64,2.3,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,59,1.6,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,76,4.1,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,62,2.3,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,58,1.6,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,69,2.7,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,65,2.7,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,64,2.3,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,58,1.7,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,61,1.9,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,48,0.7,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,62,2.3,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,60,1.7,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,68,2.7,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,73,3.4,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,60,2,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,55,1.3,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,55,1.3,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,62,1.9,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,53,1.3,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,72,3.7,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,73,3.8,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,61,2,adult,2017-09-25,NA,2017
PRLA,Culaea inconstans,57,1.6,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,72,3.8,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,71,3.3,adult,2017-09-25,NA,2017
PRLA,Culaea inconstans,66,2,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,71,3.2,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,62,2,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,59,1.8,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,68,3,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,55,1.4,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,60,1.6,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,51,1,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,55,1.3,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,68,2.7,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,67,2.5,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,69,3,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,74,3.4,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,62,2.2,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,72,3.4,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,49,0.7,adult,2017-09-25,NA,2017
PRLA,Culaea inconstans,51,1.1,adult,2017-09-25,NA,2017
PRLA,Culaea inconstans,61,2,adult,2017-09-25,NA,2017
PRLA,Culaea inconstans,49,1,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,71,3,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,64,2,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,54,1.1,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,75,3.5,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,53,1.2,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,57,1.6,adult,2017-09-25,NA,2017
PRLA,Culaea inconstans,51,0.8,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,63,2.1,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,72,3.6,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,63,1.8,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,54,1.2,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,74,3.8,adult,2017-09-25,NA,2017
PRLA,Culaea inconstans,52,1.1,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,76,3.6,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,81,5.4,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,76,3.9,adult,2017-09-25,NA,2017
PRLA,Culaea inconstans,50,1,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,55,1.3,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,62,1.9,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,77,3.6,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,61,1.8,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,74,3.8,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,66,2.1,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,64,2.2,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,48,0.9,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,55,1.3,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,71,2.9,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,61,2,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,71,3,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,66,2.3,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,66,2.5,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,61,2.1,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,68,2.6,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,64,2.4,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,52,1.1,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,59,1.6,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,73,3,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,74,3.4,adult,2017-09-25,NA,2017
PRLA,Pimephales promelas,41,0.5,juvenile,2017-09-27,NA,2017
PRLA,Pimephales promelas,50,0.9,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,67,2.8,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,58,1.6,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,59,1.7,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,63,2.3,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,51,1,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,71,3.3,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,76,3.8,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,54,1.4,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,60,1.7,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,51,1.1,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,51,1.2,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,51,1.1,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,62,1.7,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,68,2.7,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,75,3.2,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,57,1.4,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,55,1.6,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,49,0.9,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,67,2.7,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,59,1.6,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,63,2,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,69,3.5,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,58,1.6,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,64,2.1,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,49,1,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,56,1.5,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,48,0.9,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,74,3.9,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,41,0.3,juvenile,2017-09-27,NA,2017
PRLA,Pimephales promelas,63,1.1,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,57,1.5,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,44,0.7,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,54,1.5,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,59,1.7,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,60,1.5,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,49,1,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,63,2.2,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,48,1,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,47,0.7,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,65,2.3,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,48,0.9,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,51,1,adult,2017-09-27,NA,2017
PRLA,Culaea inconstans,53,1.1,adult,2017-09-27,NA,2017
PRLA,Culaea inconstans,68,1.8,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,52,1.2,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,66,2.3,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,59,1.7,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,65,1.9,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,55,1.4,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,69,2.8,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,57,1.8,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,62,1.9,adult,2017-09-27,NA,2017
PRLA,Pimephales promelas,39,0.3,juvenile,2017-09-27,NA,2017
PRLA,Pimephales promelas,39,0.5,juvenile,2017-09-27,NA,2017
PRLA,Pimephales promelas,41,0.5,juvenile,2017-09-27,NA,2017
PRLA,Pimephales promelas,40,0.3,juvenile,2017-09-27,NA,2017
PRLA,Pimephales promelas,39,0.5,juvenile,2017-09-27,NA,2017
PRLA,Pimephales promelas,71,3.5,adult,2018-05-22,NA,2018
PRLA,Pimephales promelas,77,5.1,adult,2018-05-22,NA,2018
PRLA,Pimephales promelas,79,4.9,adult,2018-05-22,NA,2018
PRLA,Pimephales promelas,82,4.9,adult,2018-05-22,NA,2018
PRLA,Pimephales promelas,79,4.6,adult,2018-05-22,NA,2018
PRLA,Culaea inconstans,59,1.6,gravid female,2018-05-22,NA,2018
PRLA,Pimephales promelas,36,0.3,juvenile,2018-05-22,NA,2018
PRLA,Pimephales promelas,78,5.2,adult,2018-05-22,NA,2018
PRLA,Pimephales promelas,78,5.4,adult,2018-05-22,NA,2018
PRLA,Pimephales promelas,54,1.6,gravid female,2018-05-22,NA,2018
PRLA,Pimephales promelas,80,5.8,adult,2018-05-22,NA,2018
PRLA,Pimephales promelas,80,4.9,adult,2018-05-22,NA,2018
PRLA,Pimephales promelas,75,5,adult,2018-05-23,NA,2018
PRLA,Pimephales promelas,70,3.7,adult,2018-05-23,NA,2018
PRLA,Pimephales promelas,81,5.6,adult,2018-05-23,NA,2018
PRLA,Pimephales promelas,74,4.4,adult,2018-05-23,NA,2018
PRLA,Pimephales promelas,71,3.8,adult,2018-05-23,NA,2018
PRLA,Pimephales promelas,64,3.3,gravid female,2018-05-23,NA,2018
PRLA,Pimephales promelas,76,4.2,adult,2018-05-23,NA,2018
PRLA,Pimephales promelas,74,4.4,adult,2018-05-23,NA,2018
PRLA,Pimephales promelas,75,5,adult,2018-05-23,NA,2018
PRLA,Pimephales promelas,63,3.6,gravid female,2018-05-23,NA,2018
PRLA,Pimephales promelas,72,3.9,adult,2018-05-23,NA,2018
PRLA,Pimephales promelas,73,3.5,adult,2018-05-23,NA,2018
PRLA,Pimephales promelas,69,3.9,adult,2018-05-23,NA,2018
PRLA,Pimephales promelas,68,3.3,adult,2018-05-23,NA,2018
PRLA,Pimephales promelas,74,4.9,adult,2018-05-23,NA,2018
PRLA,Pimephales promelas,73,4.3,adult,2018-05-23,NA,2018
PRLA,Pimephales promelas,72,4.2,adult,2018-05-23,NA,2018
PRLA,Pimephales promelas,70,4,adult,2018-05-23,NA,2018
PRLA,Pimephales promelas,80,4.8,adult,2018-05-23,NA,2018
PRLA,Culaea inconstans,69,3.1,gravid female,2018-05-23,NA,2018
PRLA,Pimephales promelas,72,3.7,adult,2018-05-23,NA,2018
PRLA,Pimephales promelas,57,2.1,gravid female,2018-05-23,NA,2018
PRLA,Pimephales promelas,71,4,adult,2018-05-23,NA,2018
PRLA,Pimephales promelas,74,4.1,adult,2018-05-23,NA,2018
PRLA,Pimephales promelas,77,4.8,adult,2018-05-23,NA,2018
PRLA,Pimephales promelas,67,3.5,adult,2018-05-23,NA,2018
PRLA,Pimephales promelas,75,4.2,adult,2018-05-23,NA,2018
PRLA,Pimephales promelas,76,4.5,adult,2018-05-23,NA,2018
PRLA,Pimephales promelas,75,4.3,adult,2018-05-23,NA,2018
PRLA,Pimephales promelas,74,4.3,adult,2018-05-23,NA,2018
PRLA,Pimephales promelas,77,4.9,adult,2018-05-23,NA,2018
PRLA,Pimephales promelas,77,4.1,adult,2018-05-23,NA,2018
PRLA,Pimephales promelas,74,3.5,adult,2018-05-23,NA,2018
PRLA,Pimephales promelas,76,4.7,adult,2018-05-23,NA,2018
PRLA,Pimephales promelas,68,4,gravid female,2018-05-23,NA,2018
PRLA,Pimephales promelas,75,4,adult,2018-05-23,NA,2018
PRLA,Pimephales promelas,79,5,adult,2018-05-23,NA,2018
PRLA,Pimephales promelas,70,3.9,adult,2018-05-23,NA,2018
PRLA,Pimephales promelas,73,4.1,adult,2018-05-23,NA,2018
PRLA,Pimephales promelas,77,5.4,adult,2018-05-23,NA,2018
PRLA,Pimephales promelas,78,4.6,adult,2018-05-23,NA,2018
PRLA,Pimephales promelas,73,4.2,adult,2018-05-23,NA,2018
PRLA,Culaea inconstans,67,3,gravid female,2018-05-23,NA,2018
PRLA,Pimephales promelas,74,4.1,adult,2018-05-23,NA,2018
PRLA,Pimephales promelas,70,3.7,adult,2018-05-23,NA,2018
PRLA,Pimephales promelas,80,5.3,adult,2018-05-23,NA,2018
PRLA,Pimephales promelas,77,4.5,adult,2018-05-23,NA,2018
PRLA,Pimephales promelas,67,3,gravid female,2018-05-23,NA,2018
PRLA,Pimephales promelas,75,4.2,adult,2018-05-23,NA,2018
PRLA,Pimephales promelas,81,5.2,adult,2018-05-25,NA,2018
PRLA,Culaea inconstans,57,1.8,gravid female,2018-05-25,NA,2018
PRLA,Pimephales promelas,80,5.6,adult,2018-05-25,NA,2018
PRLA,Pimephales promelas,81,5.7,adult,2018-05-25,NA,2018
PRLA,Pimephales promelas,82,5.5,adult,2018-05-25,NA,2018
PRLA,Pimephales promelas,77,5,adult,2018-05-25,NA,2018
PRLA,Pimephales promelas,80,5.7,adult,2018-05-25,NA,2018
PRLA,Pimephales promelas,80,5.6,adult,2018-05-25,NA,2018
PRLA,Pimephales promelas,76,5.1,adult,2018-05-25,NA,2018
PRLA,Pimephales promelas,76,4.8,adult,2018-05-25,NA,2018
PRLA,Pimephales promelas,80,5.2,adult,2018-05-25,NA,2018
PRLA,Pimephales promelas,74,5,adult,2018-05-25,NA,2018
PRLA,Pimephales promelas,82,4.9,adult,2018-05-25,NA,2018
PRLA,Pimephales promelas,76,4.8,adult,2018-05-25,NA,2018
PRLA,Pimephales promelas,78,4.7,adult,2018-05-25,NA,2018
PRLA,Pimephales promelas,77,5.3,adult,2018-05-25,NA,2018
PRLA,Pimephales promelas,79,5.6,adult,2018-05-25,NA,2018
PRLA,Pimephales promelas,77,5.7,adult,2018-05-25,NA,2018
PRLA,Pimephales promelas,80,4.9,adult,2018-05-25,NA,2018
PRLA,Pimephales promelas,65,2.8,gravid female,2018-05-26,NA,2018
PRLA,Culaea inconstans,75,3.1,adult,2018-09-24,NA,2018
PRLA,Culaea inconstans,59,1.5,adult,2018-09-24,NA,2018
PRLA,Culaea inconstans,62,1.9,adult,2018-09-24,NA,2018
PRLA,Culaea inconstans,63,1.6,adult,2018-09-24,NA,2018
PRLA,Pimephales promelas,59,1.7,adult,2018-09-24,NA,2018
PRLA,Pimephales promelas,17,0.3,young of year,2018-09-25,NA,2018
PRLA,Pimephales promelas,15,0.3,young of year,2018-09-25,NA,2018
PRLA,Pimephales promelas,13,0.3,young of year,2018-09-25,NA,2018
PRLA,Pimephales promelas,19,0.3,young of year,2018-09-25,NA,2018
PRLA,Pimephales promelas,11,0.3,young of year,2018-09-25,NA,2018
PRLA,Pimephales promelas,19,0.3,young of year,2018-09-25,NA,2018
PRLA,Pimephales promelas,15,0.3,young of year,2018-09-25,NA,2018
PRLA,Pimephales promelas,16,0.3,young of year,2018-09-25,NA,2018
PRLA,Pimephales promelas,17,0.3,young of year,2018-09-25,NA,2018
PRLA,Pimephales promelas,18,0.3,young of year,2018-09-25,NA,2018
PRLA,Pimephales promelas,18,0.3,young of year,2018-09-25,NA,2018
PRLA,Pimephales promelas,12,0.3,young of year,2018-09-25,NA,2018
PRLA,Pimephales promelas,17,0.3,young of year,2018-09-25,NA,2018
PRLA,Pimephales promelas,17,0.3,young of year,2018-09-25,NA,2018
PRLA,Pimephales promelas,14,0.3,young of year,2018-09-25,NA,2018
PRLA,Pimephales promelas,20,0.3,young of year,2018-09-25,NA,2018
PRLA,Pimephales promelas,17,0.3,young of year,2018-09-25,NA,2018
PRLA,Pimephales promelas,21,0.3,young of year,2018-09-25,NA,2018
PRLA,Pimephales promelas,84,5.3,adult,2018-09-25,NA,2018
PRLA,Culaea inconstans,74,2.7,adult,2018-09-25,NA,2018
PRLA,Culaea inconstans,69,2.5,adult,2018-09-25,NA,2018
PRLA,Culaea inconstans,68,2.5,adult,2018-09-25,NA,2018
PRLA,Culaea inconstans,69,2.4,adult,2018-09-25,NA,2018
PRLA,Pimephales promelas,16,0.3,young of year,2018-09-26,NA,2018
PRLA,Pimephales promelas,74,3.2,adult,2018-09-26,NA,2018
PRLA,Culaea inconstans,77,3.5,adult,2018-09-26,NA,2018
PRLA,Culaea inconstans,75,3.2,adult,2018-09-26,NA,2018
PRLA,Culaea inconstans,75,2.7,adult,2018-09-26,NA,2018
PRLA,Pimephales promelas,77,4,adult,2018-09-26,NA,2018
PRLA,Pimephales promelas,86,6,adult,2018-09-26,NA,2018
PRLA,Pimephales promelas,51,1.9,young of year,2018-09-27,NA,2018
PRLA,Pimephales promelas,23,0.3,young of year,2018-09-27,NA,2018
PRLA,Pimephales promelas,71,2.9,adult,2019-09-24,NA,2019
PRLA,Pimephales promelas,72,3.5,adult,2019-09-26,NA,2019
PRLA,Pimephales promelas,55,0.8,juvenile,2019-09-26,NA,2019
PRLA,Pimephales promelas,71,3.6,adult,2019-09-26,NA,2019
PRLA,Pimephales promelas,68,2.8,adult,2019-09-26,NA,2019
PRLA,Pimephales promelas,78,4.7,adult,2019-09-26,NA,2019
PRLA,Pimephales promelas,64,2.4,adult,2019-09-26,NA,2019
PRLA,Pimephales promelas,50,1.1,adult,2019-09-26,NA,2019
PRLA,Pimephales promelas,65,2.3,adult,2019-09-26,NA,2019
PRLA,Pimephales promelas,51,1.3,adult,2019-09-26,NA,2019
PRLA,Pimephales promelas,72,3.7,adult,2019-09-26,NA,2019
PRLA,Pimephales promelas,65,2.8,adult,2019-09-26,NA,2019
PRLA,Pimephales promelas,73,3.9,adult,2019-09-26,NA,2019
PRLA,Pimephales promelas,54,1.2,adult,2019-09-26,NA,2019
PRLA,Pimephales promelas,66,2.7,adult,2019-09-26,NA,2019
PRLA,Pimephales promelas,65,2.3,adult,2019-09-26,NA,2019
PRLA,Pimephales promelas,69,4.4,gravid female,2021-05-12,NA,2021
PRLA,Pimephales promelas,80,5.5,adult,2021-05-13,NA,2021
PRLA,Pimephales promelas,68,3.1,gravid female,2021-05-13,NA,2021
PRLA,Pimephales promelas,25,0.3,young of year,2021-10-05,NA,2021
PRLA,Pimephales promelas,29,0.3,young of year,2021-10-05,NA,2021
PRLA,Pimephales promelas,36,0.3,young of year,2021-10-05,NA,2021
PRLA,Pimephales promelas,23,0.3,young of year,2021-10-05,NA,2021
PRLA,Pimephales promelas,35,0.3,young of year,2021-10-05,NA,2021
PRLA,Pimephales promelas,27,0.3,young of year,2021-10-05,NA,2021
PRLA,Pimephales promelas,37,1.1,young of year,2021-10-05,NA,2021
PRLA,Pimephales promelas,30,0.3,young of year,2021-10-05,NA,2021
PRLA,Pimephales promelas,31,0.3,young of year,2021-10-05,NA,2021
PRLA,Pimephales promelas,35,0.3,young of year,2021-10-08,NA,2021
PRLA,Pimephales promelas,21,0.3,young of year,2021-10-08,NA,2021
TOOK,Salvelinus namaycush,432,652.4,adult,2017-07-01,NA,2017
TOOK,Lota lota,280,126.2,adult,2017-07-01,NA,2017
TOOK,Thymallus arcticus,17,46.8,adult,2017-07-01,NA,2017
TOOK,Cottus cognatus,47,0.3,adult,2017-07-01,NA,2017
TOOK,Cottus cognatus,36,0.3,juvenile,2017-07-01,NA,2017
TOOK,Cottus cognatus,50,0.3,adult,2017-07-01,NA,2017
TOOK,Cottus cognatus,51,0.3,adult,2017-07-01,NA,2017
TOOK,Cottus cognatus,71,0.3,adult,2017-07-01,NA,2017
TOOK,Cottus cognatus,55,0.3,adult,2017-07-01,NA,2017
TOOK,Prosopium cylindraceum,354,377.5,adult,2017-07-02,NA,2017
TOOK,Thymallus arcticus,240,29.3,adult,2017-07-02,NA,2017
TOOK,Prosopium cylindraceum,329,252.6,adult,2017-07-02,NA,2017
TOOK,Cottus cognatus,41,0.3,adult,2017-07-02,NA,2017
TOOK,Cottus cognatus,51,0.3,adult,2017-07-02,NA,2017
TOOK,Cottus cognatus,72,0.3,adult,2017-07-02,NA,2017
TOOK,Cottus cognatus,52,0.3,adult,2017-07-02,NA,2017
TOOK,Cottus cognatus,52,0.3,adult,2017-07-02,NA,2017
TOOK,Cottus cognatus,37,0.3,adult,2017-07-02,NA,2017
TOOK,Cottus cognatus,63,0.3,adult,2017-07-02,NA,2017
TOOK,Cottus cognatus,51,0.3,adult,2017-07-02,NA,2017
TOOK,Prosopium cylindraceum,259,137.2,adult,2017-07-03,NA,2017
TOOK,Cottus cognatus,5,0.3,adult,2017-07-03,NA,2017
TOOK,Thymallus arcticus,354,433.4,adult,2017-07-03,NA,2017
TOOK,Prosopium cylindraceum,235,90.3,adult,2017-07-03,NA,2017
TOOK,Lota lota,11,7.3,juvenile,2017-07-03,NA,2017
TOOK,Prosopium cylindraceum,438,619.9,adult,2017-07-03,NA,2017
TOOK,Cottus cognatus,46,0.3,adult,2017-07-03,NA,2017
TOOK,Lota lota,333,175,adult,2017-07-03,NA,2017
TOOK,Lota lota,236,78.2,adult,2017-07-03,NA,2017
TOOK,Lota lota,332,230,adult,2017-09-09,NA,2017
TOOK,Thymallus arcticus,154,28,young of year,2017-09-09,NA,2017
TOOK,Thymallus arcticus,82,4.8,young of year,2017-09-09,NA,2017
TOOK,Thymallus arcticus,101,7,young of year,2017-09-09,NA,2017
TOOK,Thymallus arcticus,114,10,young of year,2017-09-09,NA,2017
TOOK,Thymallus arcticus,84,4.4,young of year,2017-09-09,NA,2017
TOOK,Thymallus arcticus,146,24.5,young of year,2017-09-09,NA,2017
TOOK,Thymallus arcticus,84,5.4,young of year,2017-09-09,NA,2017
TOOK,Thymallus arcticus,86,5.4,young of year,2017-09-09,NA,2017
