uid,domainID,siteID,namedLocation,collectDate,processedDate,parentSampleID,sampleID,sampleCode,analysisType,fieldSampleVolume,labSampleVolume,domainFilterVolume,adjAshFreeDryMass,plantDryMass,plantSurfaceArea,plantAdjAshFreeDryMass,preservativeType,preservativeVolume,remarks,measuredBy,recordedBy,sampleCondition,ashMassDataQF,dataQF,publicationDate,release
fa43f212-7a62-4e83-8135-b168f6becf82,D18,TOOK,TOOK.AOS.riparian.point.01,2020-08-19T17:44:00Z,2020-08-19T21:18:00Z,TOOK.20200819.EPILITHON.1,TOOK.20200819.EPILITHON.1.TAXONOMY,A00000301737,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0001-6124-7021,0000-0003-2913-1517,OK,NA,NA,20231227T212204Z,PROVISIONAL
3f1b1e28-a910-439c-be1a-ab15c4ed99ab,D18,TOOK,TOOK.AOS.littoral2,2020-08-19T17:44:00Z,2020-08-20T00:06:00Z,TOOK.20200819.PHYTOPLANKTON.3,TOOK.20200819.PHYTOPLANKTON.3.AFDM.1,NA,AFDM,4000,NA,250,0.007,NA,NA,NA,NA,NA,NA,0000-0001-6124-7021,0000-0001-5131-1181,OK,NA,NA,20231227T212204Z,PROVISIONAL
7132a686-c3ad-4fd7-9f0a-cfefd93f2f8d,D18,TOOK,TOOK.AOS.buoy.c1,2020-08-19T17:44:00Z,2020-08-19T23:26:00Z,TOOK.20200819.PHYTOPLANKTON.1,TOOK.20200819.PHYTOPLANKTON.1.TAXONOMY,A00000301771,taxonomy,4000,1000,NA,NA,NA,NA,NA,Lugol's iodine,20,NA,0000-0001-6124-7021,0000-0001-5131-1181,OK,NA,NA,20231227T212204Z,PROVISIONAL
8f502153-af09-4f67-8ce4-d2b4f2ae9d28,D18,TOOK,TOOK.AOS.littoral3,2020-08-19T17:44:00Z,2020-08-19T23:36:00Z,TOOK.20200819.PHYTOPLANKTON.2,TOOK.20200819.PHYTOPLANKTON.2.AFDM.1,NA,AFDM,4000,NA,250,0.0068,NA,NA,NA,NA,NA,NA,0000-0001-6124-7021,0000-0001-5131-1181,OK,NA,NA,20231227T212204Z,PROVISIONAL
a7d473d9-d963-40da-8319-003f27cc85d8,D18,TOOK,TOOK.AOS.riparian.point.09,2020-08-19T17:44:00Z,2020-08-19T22:51:00Z,TOOK.20200819.EPILITHON.9,TOOK.20200819.EPILITHON.9.AFDM.1,NA,AFDM,125,NA,5,0.0078,NA,NA,NA,NA,NA,NA,0000-0001-6124-7021,0000-0003-2913-1517,OK,NA,NA,20231227T212204Z,PROVISIONAL
8da8e132-aa7e-4227-a1ac-0d556f01a9f4,D18,TOOK,TOOK.AOS.buoy.c1,2020-08-19T17:44:00Z,2020-08-19T23:26:00Z,TOOK.20200819.PHYTOPLANKTON.1,TOOK.20200819.PHYTOPLANKTON.1.AFDM.1,NA,AFDM,4000,NA,250,0.0043,NA,NA,NA,NA,NA,NA,0000-0001-6124-7021,0000-0001-5131-1181,OK,NA,NA,20231227T212204Z,PROVISIONAL
8dd137e8-ed47-45bf-add1-155f2d1f276a,D18,TOOK,TOOK.AOS.riparian.point.05,2020-08-19T17:44:00Z,2020-08-19T22:33:00Z,TOOK.20200819.EPILITHON.5,TOOK.20200819.EPILITHON.5.AFDM.1,NA,AFDM,125,NA,5,0.0086,NA,NA,NA,NA,NA,NA,0000-0001-6124-7021,0000-0003-2913-1517,OK,NA,NA,20231227T212204Z,PROVISIONAL
ab4b4a1b-5467-4c07-b1fb-6b7f7d8c088b,D18,TOOK,TOOK.AOS.riparian.point.05,2020-08-19T17:44:00Z,2020-08-19T22:33:00Z,TOOK.20200819.EPILITHON.5,TOOK.20200819.EPILITHON.5.TAXONOMY,A00000301721,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0001-6124-7021,0000-0003-2913-1517,OK,NA,NA,20231227T212204Z,PROVISIONAL
df60d550-2720-4ab0-b056-10cff2ef2e16,D18,TOOK,TOOK.AOS.littoral3,2020-08-19T17:44:00Z,2020-08-19T23:36:00Z,TOOK.20200819.PHYTOPLANKTON.2,TOOK.20200819.PHYTOPLANKTON.2.TAXONOMY,A00000301756,taxonomy,4000,1000,NA,NA,NA,NA,NA,Lugol's iodine,20,NA,0000-0001-6124-7021,0000-0001-5131-1181,OK,NA,NA,20231227T212204Z,PROVISIONAL
8d731e0f-8793-4a59-ac31-a1d4721ce2f1,D18,TOOK,TOOK.AOS.riparian.point.07,2020-08-19T17:44:00Z,2020-08-19T22:40:00Z,TOOK.20200819.EPILITHON.7,TOOK.20200819.EPILITHON.7.AFDM.1,NA,AFDM,125,NA,5,0.0079,NA,NA,NA,NA,NA,NA,0000-0001-6124-7021,0000-0003-2913-1517,OK,NA,NA,20231227T212204Z,PROVISIONAL
3661b739-a3e8-4e5b-98a8-0c32a2de27bd,D18,TOOK,TOOK.AOS.littoral2,2020-08-19T17:44:00Z,2020-08-20T00:06:00Z,TOOK.20200819.PHYTOPLANKTON.3,TOOK.20200819.PHYTOPLANKTON.3.TAXONOMY,A00000301772,taxonomy,4000,1000,NA,NA,NA,NA,NA,Lugol's iodine,20,NA,0000-0001-6124-7021,0000-0001-5131-1181,OK,NA,NA,20231227T212204Z,PROVISIONAL
10f8dce2-d0d6-42c5-82f7-9100b3bbc49f,D18,TOOK,TOOK.AOS.riparian.point.03,2020-08-19T17:44:00Z,2020-08-19T22:29:00Z,TOOK.20200819.EPILITHON.3,TOOK.20200819.EPILITHON.3.AFDM.1,NA,AFDM,125,NA,5,0.0082,NA,NA,NA,NA,NA,NA,0000-0001-6124-7021,0000-0003-2913-1517,OK,NA,NA,20231227T212204Z,PROVISIONAL
18c20899-938a-43ba-bb15-baf7d7de99cc,D18,TOOK,TOOK.AOS.riparian.point.01,2020-08-19T17:44:00Z,2020-08-19T21:18:00Z,TOOK.20200819.EPILITHON.1,TOOK.20200819.EPILITHON.1.AFDM.1,NA,AFDM,125,NA,5,0.0038,NA,NA,NA,NA,NA,NA,0000-0001-6124-7021,0000-0003-2913-1517,OK,NA,NA,20231227T212204Z,PROVISIONAL
ee801aa9-e7a7-4cb8-afb7-f0005b3f9695,D18,TOOK,TOOK.AOS.riparian.point.07,2020-08-19T17:44:00Z,2020-08-19T22:40:00Z,TOOK.20200819.EPILITHON.7,TOOK.20200819.EPILITHON.7.TAXONOMY,A00000301753,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,six taxonomy samples shipped two discarded per optimization analysis,0000-0001-6124-7021,0000-0003-2913-1517,OK,NA,NA,20231227T212204Z,PROVISIONAL
7e692d55-ed6b-41cf-b5a1-62ce323491ec,D18,TOOK,TOOK.AOS.riparian.point.03,2020-08-19T17:44:00Z,2020-08-19T22:29:00Z,TOOK.20200819.EPILITHON.3,TOOK.20200819.EPILITHON.3.TAXONOMY,A00000301705,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,six taxonomy samples shipped two discarded per optimization analysis,0000-0001-6124-7021,0000-0003-2913-1517,OK,NA,NA,20231227T212204Z,PROVISIONAL
73789398-a5b9-4be5-bd43-cc76999af2ac,D18,TOOK,TOOK.AOS.riparian.point.02,2020-09-05T17:37:00Z,2020-09-05T21:53:00Z,TOOK.20200905.EPILITHON.2,TOOK.20200905.EPILITHON.2.TAXONOMY,A00000301840,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0001-6124-7021,0000-0001-5131-1181,OK,NA,NA,20231227T204141Z,PROVISIONAL
4bd0d6b4-58dc-4a4b-8773-cc3c2f3caccd,D18,TOOK,TOOK.AOS.riparian.point.08,2020-09-05T17:37:00Z,2020-09-05T22:26:00Z,TOOK.20200905.EPILITHON.8,TOOK.20200905.EPILITHON.8.AFDM.1,NA,AFDM,125,NA,5,0.0039,NA,NA,NA,NA,NA,NA,0000-0001-6124-7021,0000-0001-5131-1181,OK,NA,NA,20231227T204141Z,PROVISIONAL
87d9fd07-bbcc-4861-95ed-7a56c25fe246,D18,TOOK,TOOK.AOS.riparian.point.06,2020-09-05T17:37:00Z,2020-09-05T22:19:00Z,TOOK.20200905.EPILITHON.6,TOOK.20200905.EPILITHON.6.TAXONOMY,A00000301839,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0001-6124-7021,0000-0001-5131-1181,OK,NA,NA,20231227T204141Z,PROVISIONAL
d911b94d-a71b-4958-8fce-ae857d7bde9e,D18,TOOK,TOOK.AOS.riparian.point.02,2020-09-05T17:37:00Z,2020-09-05T21:53:00Z,TOOK.20200905.EPILITHON.2,TOOK.20200905.EPILITHON.2.AFDM.1,NA,AFDM,125,NA,5,0.0034,NA,NA,NA,NA,NA,NA,0000-0001-6124-7021,0000-0001-5131-1181,OK,NA,NA,20231227T204141Z,PROVISIONAL
a52bfc6f-bf87-4dd2-83bd-49134731be3f,D18,TOOK,TOOK.AOS.littoral3,2020-09-05T17:37:00Z,2020-09-05T22:48:00Z,TOOK.20200905.PHYTOPLANKTON.2,TOOK.20200905.PHYTOPLANKTON.2.TAXONOMY,A00000301857,taxonomy,4000,1000,NA,NA,NA,NA,NA,Lugol's iodine,20,NA,0000-0001-6124-7021,0000-0001-5131-1181,OK,NA,NA,20231227T204141Z,PROVISIONAL
d9e2d8c5-35aa-4a93-8eff-62f56bc87ab7,D18,TOOK,TOOK.AOS.riparian.point.04,2020-09-05T17:37:00Z,2020-09-05T22:11:00Z,TOOK.20200905.EPILITHON.4,TOOK.20200905.EPILITHON.4.TAXONOMY,A00000301856,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,six taxonomy samples shipped two discarded per optimization analysis,0000-0001-6124-7021,0000-0001-5131-1181,OK,NA,NA,20231227T204141Z,PROVISIONAL
19beefc8-d231-42ab-9422-273007914755,D18,TOOK,TOOK.AOS.buoy.c1,2020-09-05T17:37:00Z,2020-09-05T23:17:00Z,TOOK.20200905.PHYTOPLANKTON.1,TOOK.20200905.PHYTOPLANKTON.1.AFDM.1,NA,AFDM,4000,NA,250,0.0016,NA,NA,NA,NA,NA,NA,0000-0001-6124-7021,0000-0001-5131-1181,OK,NA,NA,20231227T204141Z,PROVISIONAL
2a295546-6583-4acd-9919-d97ac1fd9f85,D18,TOOK,TOOK.AOS.riparian.point.10,2020-09-05T17:37:00Z,2020-09-05T22:39:00Z,TOOK.20200905.EPILITHON.10,TOOK.20200905.EPILITHON.10.TAXONOMY,A00000301855,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0001-6124-7021,0000-0001-5131-1181,OK,NA,NA,20231227T204141Z,PROVISIONAL
557de3ef-06c4-4c92-bd00-9799a75dff95,D18,TOOK,TOOK.AOS.riparian.point.04,2020-09-05T17:37:00Z,2020-09-05T22:11:00Z,TOOK.20200905.EPILITHON.4,TOOK.20200905.EPILITHON.4.AFDM.1,NA,AFDM,125,NA,5,0.0042,NA,NA,NA,NA,NA,NA,0000-0001-6124-7021,0000-0001-5131-1181,OK,NA,NA,20231227T204141Z,PROVISIONAL
08309931-09a5-49e9-ab84-ba2b0885358d,D18,TOOK,TOOK.AOS.littoral3,2020-09-05T17:37:00Z,2020-09-05T22:48:00Z,TOOK.20200905.PHYTOPLANKTON.2,TOOK.20200905.PHYTOPLANKTON.2.AFDM.1,NA,AFDM,4000,NA,250,0.0022,NA,NA,NA,NA,NA,NA,0000-0001-6124-7021,0000-0001-5131-1181,OK,NA,NA,20231227T204141Z,PROVISIONAL
9649cfd9-5949-44e7-9d6b-6c495c190f31,D18,TOOK,TOOK.AOS.riparian.point.06,2020-09-05T17:37:00Z,2020-09-05T22:19:00Z,TOOK.20200905.EPILITHON.6,TOOK.20200905.EPILITHON.6.AFDM.1,NA,AFDM,125,NA,5,0.003,NA,NA,NA,NA,NA,NA,0000-0001-6124-7021,0000-0001-5131-1181,OK,NA,NA,20231227T204141Z,PROVISIONAL
c3632ab5-c5b8-4301-8f04-3048c8900c70,D18,TOOK,TOOK.AOS.riparian.point.10,2020-09-05T17:37:00Z,2020-09-05T22:39:00Z,TOOK.20200905.EPILITHON.10,TOOK.20200905.EPILITHON.10.AFDM.1,NA,AFDM,125,NA,5,0.0017,NA,NA,NA,NA,NA,NA,0000-0001-6124-7021,0000-0001-5131-1181,OK,NA,NA,20231227T204141Z,PROVISIONAL
2243ff63-9d22-4802-b35e-6a5e6c17b402,D18,TOOK,TOOK.AOS.riparian.point.08,2020-09-05T17:37:00Z,2020-09-05T22:26:00Z,TOOK.20200905.EPILITHON.8,TOOK.20200905.EPILITHON.8.TAXONOMY,A00000301872,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,six taxonomy samples shipped two discarded per optimization analysis,0000-0001-6124-7021,0000-0001-5131-1181,OK,NA,NA,20231227T204141Z,PROVISIONAL
0b51d860-b05a-4f96-b733-b5056605c9ff,D18,TOOK,TOOK.AOS.littoral2,2020-09-05T17:37:00Z,2020-09-06T00:02:00Z,TOOK.20200905.PHYTOPLANKTON.3,TOOK.20200905.PHYTOPLANKTON.3.AFDM.1,NA,AFDM,4000,NA,250,0.006,NA,NA,NA,NA,NA,NA,0000-0001-6124-7021,0000-0001-5131-1181,OK,NA,NA,20231227T204141Z,PROVISIONAL
0ec2ed18-153c-4045-a727-a51a90007717,D18,TOOK,TOOK.AOS.littoral2,2020-09-05T17:37:00Z,2020-09-06T00:02:00Z,TOOK.20200905.PHYTOPLANKTON.3,TOOK.20200905.PHYTOPLANKTON.3.TAXONOMY,A00000301873,taxonomy,4000,1000,NA,NA,NA,NA,NA,Lugol's iodine,20,NA,0000-0001-6124-7021,0000-0001-5131-1181,OK,NA,NA,20231227T204141Z,PROVISIONAL
e085af05-6369-483d-b689-cbc21faee596,D18,TOOK,TOOK.AOS.buoy.c1,2020-09-05T17:37:00Z,2020-09-05T23:17:00Z,TOOK.20200905.PHYTOPLANKTON.1,TOOK.20200905.PHYTOPLANKTON.1.TAXONOMY,A00000301841,taxonomy,4000,1000,NA,NA,NA,NA,NA,Lugol's iodine,20,NA,0000-0001-6124-7021,0000-0001-5131-1181,OK,NA,NA,20231227T204141Z,PROVISIONAL
11ce911e-f995-4397-80a5-5a0bbfde4916,D18,TOOK,TOOK.AOS.riparian.point.06,2021-07-08T18:08:00Z,2021-07-09T00:46:00Z,TOOK.20210708.EPILITHON.6,TOOK.20210708.EPILITHON.6.AFDM.1,NA,AFDM,125,NA,2,0.001,NA,NA,NA,NA,NA,NA,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231228T002354Z,PROVISIONAL
16e00a75-b3dd-4080-8923-1de898db02b2,D18,TOOK,TOOK.AOS.littoral3,2021-07-08T18:08:00Z,2021-07-08T23:32:00Z,TOOK.20210708.PHYTOPLANKTON.2,TOOK.20210708.PHYTOPLANKTON.2.TAXONOMY,A00000305202,taxonomy,4000,980,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231228T002354Z,PROVISIONAL
6ad3b768-df1b-4b58-a884-f42563e6b0b0,D18,TOOK,TOOK.AOS.riparian.point.08,2021-07-08T18:08:00Z,2021-07-09T01:06:00Z,TOOK.20210708.EPILITHON.8,TOOK.20210708.EPILITHON.8.TAXONOMY,A00000305400,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,six taxonomy samples shipped two discarded per optimization analysis,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231228T002354Z,PROVISIONAL
fcac6b8b-101a-4a54-a215-ad7cd6aad22b,D18,TOOK,TOOK.AOS.riparian.point.08,2021-07-08T18:08:00Z,2021-07-09T01:06:00Z,TOOK.20210708.EPILITHON.8,TOOK.20210708.EPILITHON.8.AFDM.1,NA,AFDM,125,NA,5,0.0016,NA,NA,NA,NA,NA,NA,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231228T002354Z,PROVISIONAL
64ee62df-677a-4363-b659-90120bd20c4a,D18,TOOK,TOOK.AOS.riparian.point.02,2021-07-08T18:08:00Z,2021-07-08T23:58:00Z,TOOK.20210708.EPILITHON.2,TOOK.20210708.EPILITHON.2.AFDM.1,NA,AFDM,125,NA,5,0.0023,NA,NA,NA,NA,NA,NA,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231228T002354Z,PROVISIONAL
d02cc6ba-9603-41a8-96f3-2b9244f84d43,D18,TOOK,TOOK.AOS.buoy.c1,2021-07-08T18:08:00Z,2021-07-08T22:41:00Z,TOOK.20210708.PHYTOPLANKTON.1,TOOK.20210708.PHYTOPLANKTON.1.AFDM.1,NA,AFDM,4000,NA,500,8e-4,NA,NA,NA,NA,NA,NA,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231228T002354Z,PROVISIONAL
2d41d68f-03bd-4210-a98b-2d1e4243202f,D18,TOOK,TOOK.AOS.littoral2,2021-07-08T18:08:00Z,2021-07-08T23:48:00Z,TOOK.20210708.PHYTOPLANKTON.3,TOOK.20210708.PHYTOPLANKTON.3.AFDM.1,NA,AFDM,4000,NA,250,9e-4,NA,NA,NA,NA,NA,NA,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231228T002354Z,PROVISIONAL
99230726-596e-42c0-ab32-c87d95e6440f,D18,TOOK,TOOK.AOS.riparian.point.04,2021-07-08T18:08:00Z,2021-07-09T00:00:00Z,TOOK.20210708.EPILITHON.4,TOOK.20210708.EPILITHON.4.AFDM.1,NA,AFDM,125,NA,5,0.002,NA,NA,NA,NA,NA,NA,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231228T002354Z,PROVISIONAL
0bcaa1ab-97a1-4dd7-aaf3-18e83d30ac55,D18,TOOK,TOOK.AOS.littoral2,2021-07-08T18:08:00Z,2021-07-08T23:48:00Z,TOOK.20210708.PHYTOPLANKTON.3,TOOK.20210708.PHYTOPLANKTON.3.TAXONOMY,A00000305207,taxonomy,4000,980,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231228T002354Z,PROVISIONAL
71af7785-d184-4b31-80d3-efa13a0cbd86,D18,TOOK,TOOK.AOS.buoy.c1,2021-07-08T18:08:00Z,2021-07-08T22:41:00Z,TOOK.20210708.PHYTOPLANKTON.1,TOOK.20210708.PHYTOPLANKTON.1.TAXONOMY,A00000305192,taxonomy,4000,980,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231228T002354Z,PROVISIONAL
d501fa02-dd92-4d21-a046-fc52ad2fbce1,D18,TOOK,TOOK.AOS.riparian.point.10,2021-07-08T18:08:00Z,2021-07-09T01:26:00Z,TOOK.20210708.EPILITHON.10,TOOK.20210708.EPILITHON.10.AFDM.1,NA,AFDM,125,NA,5,0.0019,NA,NA,NA,NA,NA,NA,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231228T002354Z,PROVISIONAL
3da9de0a-7f8c-4b68-8187-6e589041a06a,D18,TOOK,TOOK.AOS.riparian.point.06,2021-07-08T18:08:00Z,2021-07-09T00:46:00Z,TOOK.20210708.EPILITHON.6,TOOK.20210708.EPILITHON.6.TAXONOMY,A00000305384,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231228T002354Z,PROVISIONAL
471df6f0-3f20-41f1-9598-1cecf5609e84,D18,TOOK,TOOK.AOS.littoral3,2021-07-08T18:08:00Z,2021-07-08T23:32:00Z,TOOK.20210708.PHYTOPLANKTON.2,TOOK.20210708.PHYTOPLANKTON.2.AFDM.1,NA,AFDM,4000,NA,250,2e-4,NA,NA,NA,NA,NA,NA,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231228T002354Z,PROVISIONAL
55b6d52b-5052-4692-a57a-4c6626bb190c,D18,TOOK,TOOK.AOS.riparian.point.02,2021-07-08T18:08:00Z,2021-07-08T23:58:00Z,TOOK.20210708.EPILITHON.2,TOOK.20210708.EPILITHON.2.TAXONOMY,A00000305203,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231228T002354Z,PROVISIONAL
89d80641-5a7e-470f-898c-7b402c7f6b18,D18,TOOK,TOOK.AOS.riparian.point.04,2021-07-08T18:08:00Z,2021-07-09T00:00:00Z,TOOK.20210708.EPILITHON.4,TOOK.20210708.EPILITHON.4.TAXONOMY,A00000305401,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,six taxonomy samples shipped two discarded per optimization analysis,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231228T002354Z,PROVISIONAL
ed6cb319-4696-42c0-8c8a-297baf4ee41f,D18,TOOK,TOOK.AOS.riparian.point.10,2021-07-08T18:08:00Z,2021-07-09T01:26:00Z,TOOK.20210708.EPILITHON.10,TOOK.20210708.EPILITHON.10.TAXONOMY,A00000305416,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231228T002354Z,PROVISIONAL
9754bfd0-4aa3-4278-9d24-f37bcaecd3c3,D18,TOOK,TOOK.AOS.riparian.point.09,2021-07-29T17:45:00Z,2021-07-29T22:35:00Z,TOOK.20210729.EPILITHON.10,TOOK.20210729.EPILITHON.10.TAXONOMY,A00000305442,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231228T002354Z,PROVISIONAL
56486976-161a-46af-a5f5-4b9001075c21,D18,TOOK,TOOK.AOS.riparian.point.09,2021-07-29T17:45:00Z,2021-07-29T22:35:00Z,TOOK.20210729.EPILITHON.10,TOOK.20210729.EPILITHON.10.AFDM.1,NA,AFDM,125,NA,5,0.0024,NA,NA,NA,NA,NA,NA,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231228T002354Z,PROVISIONAL
d6b59218-1095-4eb8-8b03-52c7f2f8568e,D18,TOOK,TOOK.AOS.riparian.point.01,2021-07-29T17:45:00Z,2021-07-29T22:17:00Z,TOOK.20210729.EPILITHON.2,TOOK.20210729.EPILITHON.2.AFDM.1,NA,AFDM,125,NA,5,0.0028,NA,NA,NA,NA,NA,NA,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231228T002354Z,PROVISIONAL
4f7a2b77-7228-4181-806e-4eeb0b11e3f6,D18,TOOK,TOOK.AOS.riparian.point.05,2021-07-29T17:45:00Z,2021-07-29T22:32:00Z,TOOK.20210729.EPILITHON.6,TOOK.20210729.EPILITHON.6.AFDM.1,NA,AFDM,125,NA,5,0.004,NA,NA,NA,NA,NA,NA,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231228T002354Z,PROVISIONAL
32157f0e-b194-4eab-88e0-590088552120,D18,TOOK,TOOK.AOS.littoral2,2021-07-29T17:45:00Z,2021-07-29T22:11:00Z,TOOK.20210729.PHYTOPLANKTON.3,TOOK.20210729.PHYTOPLANKTON.3.AFDM.1,NA,AFDM,4000,NA,500,0.0012,NA,NA,NA,NA,NA,NA,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231228T002354Z,PROVISIONAL
19c884b5-cd72-4e64-ac39-13ed2d745441,D18,TOOK,TOOK.AOS.riparian.point.07,2021-07-29T17:45:00Z,2021-07-29T22:34:00Z,TOOK.20210729.EPILITHON.8,TOOK.20210729.EPILITHON.8.TAXONOMY,A00000305458,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231228T002354Z,PROVISIONAL
52aa8dfe-22d6-4b86-9e1b-f0b809b350cd,D18,TOOK,TOOK.AOS.riparian.point.03,2021-07-29T17:45:00Z,2021-07-29T22:31:00Z,TOOK.20210729.EPILITHON.4,TOOK.20210729.EPILITHON.4.TAXONOMY,A00000305439,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231228T002354Z,PROVISIONAL
336e76ac-3f1a-43ee-aee6-bf8095581cf8,D18,TOOK,TOOK.AOS.buoy.c1,2021-07-29T17:45:00Z,2021-07-29T21:31:00Z,TOOK.20210729.PHYTOPLANKTON.1,TOOK.20210729.PHYTOPLANKTON.1.TAXONOMY,A00000305478,taxonomy,4000,980,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231228T002354Z,PROVISIONAL
18d795e2-af09-4a9b-8097-80c8a90bd040,D18,TOOK,TOOK.AOS.riparian.point.01,2021-07-29T17:45:00Z,2021-07-29T22:17:00Z,TOOK.20210729.EPILITHON.2,TOOK.20210729.EPILITHON.2.TAXONOMY,A00000305440,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,six taxonomy samples shipped two discarded per optimization analysis,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231228T002354Z,PROVISIONAL
1492c0d7-5092-4943-b138-04375b9cb312,D18,TOOK,TOOK.AOS.riparian.point.05,2021-07-29T17:45:00Z,2021-07-29T22:32:00Z,TOOK.20210729.EPILITHON.6,TOOK.20210729.EPILITHON.6.TAXONOMY,A00000305441,taxonomy,125,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,six taxonomy samples shipped two discarded per optimization analysis,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231228T002354Z,PROVISIONAL
eb66eeda-7b1a-493c-88bd-e393931153a3,D18,TOOK,TOOK.AOS.littoral2,2021-07-29T17:45:00Z,2021-07-29T22:11:00Z,TOOK.20210729.PHYTOPLANKTON.3,TOOK.20210729.PHYTOPLANKTON.3.TAXONOMY,A00000305463,taxonomy,4000,980,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231228T002354Z,PROVISIONAL
6e746fc2-7896-423c-9bbe-075b81df5e78,D18,TOOK,TOOK.AOS.buoy.c1,2021-07-29T17:45:00Z,2021-07-29T21:31:00Z,TOOK.20210729.PHYTOPLANKTON.1,TOOK.20210729.PHYTOPLANKTON.1.AFDM.1,NA,AFDM,4000,NA,500,0.0014,NA,NA,NA,NA,NA,NA,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231228T002354Z,PROVISIONAL
6f875530-e634-42d5-b3a7-3c0fd4dfac4a,D18,TOOK,TOOK.AOS.riparian.point.07,2021-07-29T17:45:00Z,2021-07-29T22:34:00Z,TOOK.20210729.EPILITHON.8,TOOK.20210729.EPILITHON.8.AFDM.1,NA,AFDM,125,NA,5,0.0017,NA,NA,NA,NA,NA,NA,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231228T002354Z,PROVISIONAL
9cbdfee5-49a6-4d85-abb9-c4552c1d86df,D18,TOOK,TOOK.AOS.riparian.point.03,2021-07-29T17:45:00Z,2021-07-29T22:31:00Z,TOOK.20210729.EPILITHON.4,TOOK.20210729.EPILITHON.4.AFDM.1,NA,AFDM,125,NA,5,0.0028,NA,NA,NA,NA,NA,NA,0000-0001-5131-1181,0000-0003-4502-2505,OK,NA,NA,20231228T002354Z,PROVISIONAL
